0	0.5	0.5
0.05	0.5124974	0.5124974
0.1	0.52497919	0.52497919
0.15	0.53742985	0.53742985
0.2	0.549834	0.549834
0.25	0.5621765	0.5621765
0.3	0.57444252	0.57444252
0.35	0.58661758	0.58661758
0.4	0.59868766	0.59868766
0.45	0.61063923	0.61063923
0.5	0.62245933	0.62245933
0.55	0.63413559	0.63413559
0.6	0.64565631	0.64565631
0.65	0.65701046	0.65701046
0.7	0.66818777	0.66818777
0.75	0.6791787	0.6791787
0.8	0.68997448	0.68997448
0.85	0.70056714	0.70056714
0.9	0.7109495	0.7109495
0.95	0.72111518	0.72111518
1	0.73105858	0.73105858
1.05	0.7407749	0.7407749
1.1	0.7502601	0.75026011
1.15	0.75951092	0.75951092
1.2	0.76852478	0.76852478
1.25	0.77729986	0.77729986
1.3	0.78583498	0.78583498
1.35	0.79412963	0.79412963
1.4	0.80218389	0.80218389
1.45	0.80999843	0.80999843
1.5	0.81757448	0.81757448
1.55	0.82491373	0.82491373
1.6	0.83201838	0.83201839
1.65	0.83889105	0.83889105
1.7	0.84553473	0.84553473
1.75	0.8519528	0.8519528
1.8	0.85814893	0.85814894
1.85	0.8641271	0.8641271
1.9	0.86989153	0.86989153
1.95	0.87544664	0.87544664
2	0.88079708	0.88079708
2.05	0.88594762	0.88594762
2.1	0.89090318	0.89090318
2.15	0.89566878	0.89566878
2.2	0.90024951	0.90024951
2.25	0.90465054	0.90465054
2.3	0.90887704	0.90887704
2.35	0.91293423	0.91293423
2.4	0.9168273	0.9168273
2.45	0.92056145	0.92056145
2.5	0.92414182	0.92414182
2.55	0.92757351	0.92757351
2.6	0.93086158	0.93086158
2.65	0.93401099	0.93401099
2.7	0.93702664	0.93702664
2.75	0.93991335	0.93991335
2.8	0.94267582	0.94267582
2.85	0.94531868	0.94531868
2.9	0.94784644	0.94784644
2.95	0.95026349	0.95026349
3	0.95257413	0.95257413
