0.595	5.20754
0.69	5.06616
0.785	4.92963
0.88	4.79778
0.975	4.67045
1.07	4.54749
1.165	4.42874
1.26	4.31406
1.355	4.20332
1.45	4.09638
1.545	3.9931
1.64	3.89336
1.735	3.79704
1.83	3.70403
1.925	3.6142
2.02	3.52745
2.115	3.44368
2.21	3.36278
2.305	3.28466
2.4	3.20921
2.495	3.13635
2.59	3.06599
2.685	2.99804
2.78	2.93242
2.875	2.86905
2.97	2.80785
3.065	2.74876
3.16	2.69168
3.255	2.63657
3.35	2.58334
3.445	2.53194
3.54	2.48231
3.635	2.43437
3.73	2.38808
3.825	2.34337
3.92	2.3002
4.015	2.25851
4.11	2.21825
4.205	2.17937
4.3	2.14182
4.395	2.10556
4.49	2.07054
4.585	2.03672
4.68	2.00406
4.775	1.97253
4.87	1.94207
4.965	1.91266
5.06	1.88425
5.155	1.85682
5.25	1.83033
5.345	1.80475
5.44	1.78005
5.535	1.75619
5.63	1.73315
5.725	1.7109
5.82	1.68942
5.915	1.66867
6.01	1.64863
6.105	1.62928
6.2	1.61059
6.295	1.59255
6.39	1.57512
6.485	1.55829
6.58	1.54204
6.675	1.52634
6.77	1.51118
6.865	1.49654
6.96	1.48241
7.055	1.46876
7.15	1.45557
7.245	1.44284
7.34	1.43055
7.435	1.41867
7.53	1.40721
7.625	1.39614
7.72	1.38544
7.815	1.37512
7.91	1.36514
8.005	1.35551
8.1	1.34621
8.195	1.33723
8.29	1.32856
8.385	1.32018
8.48	1.31209
8.575	1.30428
8.67	1.29674
8.765	1.28945
8.86	1.28242
8.955	1.27562
9.05	1.26906
9.145	1.26272
9.24	1.25661
9.335	1.2507
9.43	1.24499
9.525	1.23948
9.62	1.23416
9.715	1.22902
9.81	1.22406
9.905	1.21926
